tweet_id,is_hate_tweet,annotation,has_mentions,num_mentions,has_hashtags,num_hashtags,has_urls,num_urls,total_positive_tokens,positive_token_ratio,total_negative_tokens,negative_token_ratio,total_subjective_tokens,subjective_token_ratio,blacklist_total,blacklist_ratio,char_count,token_count,has_uppercase_token,uppercase_token_ratio,lowercase_token_ratio,mixedcase_token_ratio,has_digits,has_questionmark,has_fullstop,has_exclamationpoint,len_handle,len_name
554160316532408320,False,none,True,1,True,1,False,0,0,0,0,0,0,0,0,0,111,15,True,0.133333333333,0.266666666667,0.6,True,False,True,False,9,10
520656002203787264,True,sexism,True,1,True,1,False,0,2,0.0869565217391,0,0,2,0.0869565217391,0,0,113,23,True,0.0869565217391,0.739130434783,0.173913043478,False,False,False,False,14,17
575971427590877184,False,none,True,1,True,1,False,0,2,0.1,1,0.05,3,0.15,2,0.1,118,20,False,0,0.75,0.25,True,False,True,False,11,17
534507314053939200,False,none,True,1,False,0,False,0,1,0.0555555555556,2,0.111111111111,5,0.277777777778,3,0.166666666667,116,18,False,0,0.888888888889,0.111111111111,True,False,False,False,14,17
564081197685702656,True,sexism,True,2,False,0,False,0,1,0.0588235294118,0,0,1,0.0588235294118,1,0.0588235294118,97,17,True,0.0588235294118,0.647058823529,0.294117647059,False,False,True,False,5,16
567012343490433024,True,sexism,False,0,True,1,False,0,0,0,0,0,0,0,0,0,58,5,True,0.2,0,0.8,True,False,True,False,5,16
572358424165416960,False,none,True,1,True,1,False,0,1,0.125,0,0,1,0.125,1,0.125,45,8,True,0.125,0.75,0.125,False,False,False,True,6,4
575631098727690242,True,sexism,False,0,True,1,False,0,0,0,1,0.142857142857,0,0,1,0.142857142857,24,7,True,0.142857142857,0.428571428571,0.428571428571,False,False,False,False,13,5
564706039027625984,False,none,False,0,False,0,True,1,2,0.142857142857,0,0,0,0,0,0,70,14,True,0.0714285714286,0.5,0.428571428571,True,False,True,False,14,16
567111646414667776,True,sexism,True,1,False,0,False,0,2,0.1,1,0.05,4,0.2,0,0,115,20,True,0.1,0.7,0.2,True,True,False,False,5,16
566619635538067457,False,none,False,0,False,0,False,0,0,0,2,0.0740740740741,2,0.0740740740741,2,0.0740740740741,140,27,False,0,0.777777777778,0.222222222222,True,False,True,False,9,10
572331092302147585,False,none,False,0,True,1,False,0,2,0.181818181818,0,0,2,0.181818181818,2,0.181818181818,57,11,False,0,0.818181818182,0.181818181818,False,False,True,False,8,14
572329947919826944,False,none,True,1,True,1,False,0,2,0.0869565217391,3,0.130434782609,5,0.217391304348,3,0.130434782609,123,23,True,0.0869565217391,0.782608695652,0.130434782609,False,False,True,False,8,4
569656828461608960,False,none,True,7,False,0,True,1,0,0,1,0.0769230769231,1,0.0769230769231,0,0,139,13,False,0,0.461538461538,0.538461538462,True,False,True,False,9,10
564917726355808256,False,none,False,0,True,1,False,0,1,0.0625,0,0,0,0,0,0,92,16,True,0.0625,0.6875,0.25,True,False,True,False,14,16
487802456680591361,True,sexism,True,1,False,0,False,0,2,0.142857142857,0,0,3,0.214285714286,0,0,71,14,True,0.0714285714286,0.714285714286,0.214285714286,False,False,False,False,14,17
575949720427765761,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,41,8,False,0,0.875,0.125,False,False,False,False,13,13
565100076402343936,False,none,True,1,False,0,False,0,0,0,0,0,0,0,0,0,58,8,True,0.875,0,0.125,False,False,False,False,14,16
575951118611566592,False,none,False,0,True,2,False,0,1,0.0714285714286,0,0,1,0.0714285714286,1,0.0714285714286,89,14,True,0.142857142857,0.642857142857,0.214285714286,True,False,True,False,11,15
568267447087689729,False,none,True,1,False,0,False,0,1,0.25,0,0,0,0,0,0,21,4,False,0,0.75,0.25,False,False,True,False,14,16
575545733371269120,False,none,True,1,False,0,False,0,3,0.157894736842,0,0,2,0.105263157895,0,0,101,19,True,0.0526315789474,0.789473684211,0.157894736842,True,False,True,False,9,10
575950898242801664,False,none,False,0,True,1,False,0,2,0.105263157895,0,0,3,0.157894736842,0,0,96,19,False,0,0.736842105263,0.263157894737,False,False,True,False,14,6
552945098904727552,True,racism,True,3,False,0,False,0,2,0.0909090909091,2,0.0909090909091,5,0.227272727273,2,0.0909090909091,121,22,False,0,0.727272727273,0.272727272727,False,False,True,False,9,10
569686930406842368,False,none,True,4,False,0,False,0,0,0,0,0,0,0,1,0.1,57,10,False,0,0.5,0.5,False,False,True,False,9,10
509470385977704448,False,none,False,0,False,0,False,0,0,0,2,0.08,1,0.04,3,0.12,116,25,True,0.08,0.72,0.2,False,False,False,False,14,17
563379416479170560,False,none,False,0,False,0,False,0,3,0.103448275862,1,0.0344827586207,4,0.137931034483,2,0.0689655172414,134,29,True,0.0689655172414,0.724137931034,0.206896551724,False,False,True,False,14,16
576624453578203136,False,none,True,1,False,0,False,0,3,0.142857142857,0,0,4,0.190476190476,1,0.047619047619,104,21,False,0,0.809523809524,0.190476190476,False,False,True,False,14,16
564593465443356672,False,none,True,2,False,0,False,0,1,0.0454545454545,2,0.0909090909091,3,0.136363636364,1,0.0454545454545,138,22,False,0,0.818181818182,0.181818181818,True,False,True,False,9,10
572332560161751040,False,none,False,0,True,1,False,0,0,0,0,0,2,0.142857142857,3,0.214285714286,76,14,True,0.0714285714286,0.642857142857,0.285714285714,False,False,False,False,6,12
551868118063017984,False,none,True,1,False,0,False,0,0,0,0,0,1,0.0555555555556,0,0,111,18,True,0.0555555555556,0.833333333333,0.111111111111,False,False,True,False,9,10
571460334675845120,False,none,True,1,False,0,False,0,0,0,2,0.222222222222,0,0,1,0.111111111111,36,9,True,0.111111111111,0.444444444444,0.444444444444,False,False,True,False,14,16
576161812263010304,False,none,False,0,True,1,True,1,0,0,0,0,1,0.25,0,0,37,4,False,0,0.75,0.25,True,False,True,False,7,7
555213124736126976,False,none,True,1,False,0,False,0,0,0,2,0.153846153846,2,0.153846153846,4,0.307692307692,61,13,False,0,0.615384615385,0.384615384615,True,False,True,False,9,10
568234474359656448,True,sexism,True,1,False,0,False,0,1,0.166666666667,0,0,1,0.166666666667,0,0,53,6,False,0,0.333333333333,0.666666666667,True,False,True,False,5,16
575959645316980737,False,none,False,0,True,1,False,0,1,0.0769230769231,0,0,1,0.0769230769231,1,0.0769230769231,66,13,True,0.0769230769231,0.615384615385,0.307692307692,False,False,False,True,13,12
555046803024781312,False,none,True,1,False,0,False,0,0,0,1,0.0526315789474,0,0,2,0.105263157895,98,19,False,0,0.736842105263,0.263157894737,False,False,True,False,14,17
572061261870977024,False,none,True,1,False,0,True,1,0,0,1,0.0666666666667,1,0.0666666666667,0,0,125,15,True,0.0666666666667,0.466666666667,0.466666666667,True,False,True,False,9,10
546443472970854401,False,none,True,1,True,3,False,0,0,0,0,0,0,0,0,0,140,19,True,0.210526315789,0.210526315789,0.578947368421,False,False,True,False,14,17
562198069845196800,False,none,False,0,True,2,True,1,0,0,0,0,2,0.125,1,0.0625,81,16,True,0.0625,0.4375,0.5,True,False,True,True,13,17
564812734068293632,False,none,True,2,False,0,False,0,0,0,0,0,0,0,0,0,56,8,False,0,0.25,0.75,True,False,True,False,9,10
569176881787858944,False,none,True,1,False,0,False,0,1,0.0454545454545,1,0.0454545454545,4,0.181818181818,0,0,98,22,False,0,0.818181818182,0.181818181818,False,False,True,False,14,16
428379692307992576,True,sexism,True,1,True,1,False,0,0,0,1,0.0625,2,0.125,1,0.0625,89,16,True,0.0625,0.6875,0.25,False,False,True,False,14,17
568108156179451904,True,racism,False,0,False,0,False,0,1,0.05,0,0,1,0.05,0,0,118,20,True,0.05,0.4,0.55,True,True,True,False,9,10
575959051747495937,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,27,6,False,0,0.833333333333,0.166666666667,False,False,False,False,14,5
575781229611458561,False,none,True,1,True,3,False,0,0,0,0,0,0,0,0,0,121,17,True,0.176470588235,0.529411764706,0.294117647059,False,False,False,False,9,10
552604209787318272,True,racism,True,3,False,0,False,0,0,0,1,0.0588235294118,2,0.117647058824,2,0.117647058824,140,17,False,0,0.588235294118,0.411764705882,False,False,False,False,9,10
560310947068116992,False,none,True,2,False,0,False,0,1,0.0588235294118,0,0,2,0.117647058824,2,0.117647058824,121,17,False,0,0.588235294118,0.411764705882,True,False,True,False,9,10
572331784983080961,False,none,False,0,True,1,False,0,3,0.130434782609,1,0.0434782608696,2,0.0869565217391,1,0.0434782608696,123,23,True,0.0434782608696,0.782608695652,0.173913043478,False,False,False,False,15,16
567831584490983424,False,none,False,0,False,0,False,0,2,0.0666666666667,1,0.0333333333333,0,0,1,0.0333333333333,136,30,True,0.0333333333333,0.566666666667,0.4,True,False,True,False,14,16
574192938420305920,True,racism,True,1,False,0,False,0,1,0.0625,1,0.0625,1,0.0625,0,0,115,16,False,0,0.75,0.25,True,False,True,False,9,10
575950493219823616,False,none,False,0,True,1,False,0,0,0,0,0,1,0.1,0,0,56,10,True,0.1,0.5,0.4,False,True,False,False,13,2
562698136104484865,False,none,True,1,True,1,False,0,0,0,1,0.0555555555556,1,0.0555555555556,0,0,109,18,True,0.0555555555556,0.5,0.444444444444,True,False,True,False,14,16
574425044589223936,False,none,True,1,False,0,False,0,1,0.1,1,0.1,1,0.1,1,0.1,56,10,False,0,1,0,False,False,False,False,14,16
563605562211172352,True,sexism,True,1,False,0,False,0,0,0,0,0,1,0.0294117647059,1,0.0294117647059,139,34,True,0.0294117647059,0.647058823529,0.323529411765,True,False,True,False,5,16
560636817372758016,False,none,False,0,False,0,False,0,2,0.0952380952381,3,0.142857142857,3,0.142857142857,2,0.0952380952381,114,21,False,0,0.714285714286,0.285714285714,False,False,True,False,9,10
572330653552799744,False,none,False,0,True,1,False,0,0,0,1,0.142857142857,1,0.142857142857,0,0,42,7,False,0,0.714285714286,0.285714285714,False,False,False,False,11,7
572347786160562176,False,none,True,1,True,1,False,0,3,0.130434782609,1,0.0434782608696,3,0.130434782609,0,0,89,23,True,0.0869565217391,0.608695652174,0.304347826087,True,False,False,False,7,12
575596115581534209,False,none,True,1,False,0,False,0,2,0.0666666666667,4,0.133333333333,6,0.2,1,0.0333333333333,140,30,True,0.0333333333333,0.7,0.266666666667,True,False,True,False,13,7
574991938270560257,False,none,True,3,False,0,False,0,1,0.0555555555556,1,0.0555555555556,1,0.0555555555556,1,0.0555555555556,128,18,False,0,0.777777777778,0.222222222222,True,False,True,False,9,10
576221790537551872,False,none,False,0,False,0,False,0,0,0,1,0.0909090909091,0,0,1,0.0909090909091,69,11,True,0.727272727273,0.0909090909091,0.181818181818,True,False,True,False,14,16
572343186502230017,False,none,False,0,True,1,False,0,0,0,1,0.125,0,0,0,0,52,8,True,0.25,0.75,0,False,False,False,False,9,9
575147511255465984,True,racism,True,3,False,0,False,0,2,0.105263157895,0,0,2,0.105263157895,1,0.0526315789474,115,19,True,0.0526315789474,0.894736842105,0.0526315789474,False,False,True,False,9,10
439207628078452736,False,none,False,0,False,0,True,1,1,0.166666666667,0,0,1,0.166666666667,0,0,36,6,False,0,0.333333333333,0.666666666667,True,False,True,True,14,17
563588373064208385,True,sexism,True,1,False,0,False,0,0,0,1,0.1,1,0.1,0,0,72,10,False,0,0.7,0.3,True,True,True,False,5,16
575968061817106432,False,none,False,0,True,1,False,0,2,0.285714285714,0,0,1,0.142857142857,1,0.142857142857,34,7,False,0,0.857142857143,0.142857142857,False,False,False,False,9,15
562359422215671808,False,none,True,2,False,0,False,0,0,0,0,0,0,0,0,0,125,18,True,0.0555555555556,0.388888888889,0.555555555556,True,False,True,False,9,10
419588453630636032,False,none,True,1,False,0,False,0,1,0.0454545454545,3,0.136363636364,4,0.181818181818,1,0.0454545454545,120,22,False,0,0.818181818182,0.181818181818,False,False,False,False,14,17
576635838336925696,False,none,True,1,False,0,False,0,0,0,2,0.133333333333,1,0.0666666666667,2,0.133333333333,63,15,False,0,0.733333333333,0.266666666667,False,False,True,False,9,10
574472193268060161,False,none,False,0,True,2,False,0,0,0,0,0,0,0,0,0,50,6,True,0.333333333333,0.333333333333,0.333333333333,False,False,True,False,14,16
575950564564959232,False,none,False,0,True,1,False,0,2,0.0769230769231,0,0,2,0.0769230769231,3,0.115384615385,122,26,True,0.0384615384615,0.730769230769,0.230769230769,False,True,True,False,9,9
489515634544238592,False,none,False,0,True,1,False,0,4,0.142857142857,1,0.0357142857143,4,0.142857142857,2,0.0714285714286,132,28,True,0.0714285714286,0.642857142857,0.285714285714,False,False,True,True,14,17
572332869730873345,False,none,False,0,True,1,False,0,1,0.0625,0,0,1,0.0625,0,0,93,16,True,0.0625,0.375,0.5625,True,False,True,False,13,17
572315975724318720,False,none,False,0,True,1,False,0,1,0.05,1,0.05,0,0,0,0,79,20,True,0.05,0.7,0.25,False,False,False,False,9,10
566397264612974592,True,racism,False,0,False,0,False,0,0,0,0,0,0,0,3,0.157894736842,121,19,False,0,0.631578947368,0.368421052632,True,False,True,False,9,10
575597352586645504,False,none,False,0,True,1,False,0,3,0.12,2,0.08,8,0.32,0,0,139,25,True,0.04,0.68,0.28,False,False,True,True,9,13
557360553257992192,False,none,True,1,False,0,False,0,0,0,2,0.181818181818,3,0.272727272727,0,0,69,11,False,0,0.636363636364,0.363636363636,True,False,True,False,9,10
568454659532173312,False,none,True,1,False,0,False,0,1,0.0384615384615,0,0,1,0.0384615384615,2,0.0769230769231,84,26,False,0,0.538461538462,0.461538461538,True,True,True,False,14,16
574031387344289793,False,none,True,1,False,0,False,0,0,0,1,0.1,0,0,0,0,60,10,False,0,0.7,0.3,False,False,True,False,9,10
562883145931186176,False,none,True,3,True,1,False,0,1,0.05,3,0.15,2,0.1,1,0.05,140,20,True,0.1,0.65,0.25,False,False,True,False,14,16
562393877504487424,False,none,True,1,True,2,True,1,0,0,1,0.047619047619,0,0,0,0,140,21,True,0.0952380952381,0.380952380952,0.52380952381,True,True,True,False,9,10
535999469771583489,False,none,True,2,False,0,False,0,0,0,0,0,1,0.166666666667,0,0,45,6,False,0,0.5,0.5,True,False,False,False,14,17
575950823487721472,False,none,True,1,True,1,False,0,1,0.0833333333333,0,0,2,0.166666666667,0,0,49,12,True,0.166666666667,0.416666666667,0.416666666667,False,True,False,True,6,8
564894716034969600,False,none,True,1,False,0,True,1,0,0,0,0,0,0,0,0,63,9,True,0.111111111111,0.333333333333,0.555555555556,True,False,True,False,14,16
575639975770742785,False,none,False,0,True,1,False,0,0,0,1,0.037037037037,1,0.037037037037,0,0,140,27,False,0,0.518518518519,0.481481481481,False,False,True,True,10,10
569912209926533120,False,none,True,2,False,0,False,0,2,0.133333333333,0,0,2,0.133333333333,1,0.0666666666667,77,15,False,0,0.8,0.2,True,False,True,False,14,16
552712056403918848,True,racism,True,1,False,0,False,0,0,0,3,0.136363636364,1,0.0454545454545,2,0.0909090909091,136,22,True,0.0454545454545,0.318181818182,0.636363636364,True,False,True,False,9,10
570428003798294528,False,none,True,1,False,0,True,1,0,0,0,0,0,0,0,0,49,5,True,0.2,0.4,0.4,True,False,True,False,14,16
562856104519278594,False,none,True,2,False,0,False,0,1,0.0714285714286,0,0,0,0,0,0,90,14,True,0.0714285714286,0.5,0.428571428571,True,False,True,False,14,16
426555357997961216,False,none,False,0,False,0,True,1,0,0,0,0,0,0,0,0,33,7,False,0,0.142857142857,0.857142857143,True,False,True,False,14,17
575184347986182144,True,racism,True,4,False,0,False,0,5,0.217391304348,2,0.0869565217391,4,0.173913043478,2,0.0869565217391,140,23,False,0,0.826086956522,0.173913043478,True,False,True,False,9,10
575595530639839232,True,sexism,False,0,True,1,False,0,0,0,1,0.142857142857,2,0.285714285714,1,0.142857142857,30,7,True,0.142857142857,0.714285714286,0.142857142857,False,False,False,False,12,11
570811251707633664,False,none,True,1,False,0,False,0,1,0.0714285714286,2,0.142857142857,1,0.0714285714286,0,0,86,14,False,0,0.785714285714,0.214285714286,False,False,True,False,14,16
470378893690429440,False,none,False,0,True,1,False,0,1,0.037037037037,5,0.185185185185,7,0.259259259259,0,0,125,27,False,0,0.814814814815,0.185185185185,False,False,True,False,14,17
575483159833243649,False,none,True,1,False,0,True,1,1,0.047619047619,0,0,0,0,0,0,127,21,False,0,0.761904761905,0.238095238095,True,False,True,False,9,10
566240204139139073,False,none,True,1,False,0,False,0,0,0,2,0.1,1,0.05,1,0.05,109,20,False,0,0.55,0.45,False,False,True,False,9,10
565411026771120128,False,none,False,0,False,0,False,0,0,0,0,0,0,0,0,0,38,12,True,0.916666666667,0,0.0833333333333,False,False,True,False,14,16
433654942557958144,True,sexism,True,1,True,1,False,0,1,0.037037037037,1,0.037037037037,2,0.0740740740741,1,0.037037037037,138,27,True,0.037037037037,0.703703703704,0.259259259259,True,False,True,False,14,17
557025949775306753,False,none,True,3,False,0,False,0,2,0.133333333333,0,0,2,0.133333333333,1,0.0666666666667,117,15,False,0,0.466666666667,0.533333333333,True,False,True,False,9,10
576503953174593536,False,none,True,2,False,0,False,0,0,0,2,0.166666666667,2,0.166666666667,1,0.0833333333333,90,12,False,0,0.666666666667,0.333333333333,False,False,True,False,14,16
565928725644988417,False,none,True,1,True,1,True,1,0,0,3,0.3,3,0.3,0,0,78,10,True,0.2,0.5,0.3,True,False,True,False,9,10
562868940335235073,False,none,False,0,False,0,False,0,1,0.2,1,0.2,0,0,0,0,23,5,True,0.2,0.6,0.2,False,False,True,False,14,16
551623607122534400,False,none,True,2,False,0,False,0,0,0,0,0,0,0,0,0,58,4,False,0,0.5,0.5,True,False,True,False,9,10
572343206479712256,False,none,False,0,True,1,False,0,0,0,1,0.0526315789474,1,0.0526315789474,0,0,82,19,True,0.0526315789474,0.421052631579,0.526315789474,True,False,True,False,10,6
453543285668065281,False,none,False,0,False,0,False,0,2,0.0833333333333,3,0.125,5,0.208333333333,0,0,132,24,False,0,0.833333333333,0.166666666667,False,False,True,False,14,17
574968393381515264,False,none,True,4,False,0,False,0,2,0.0869565217391,0,0,0,0,1,0.0434782608696,138,23,False,0,0.695652173913,0.304347826087,True,False,True,False,9,10
570283338537295873,True,sexism,True,1,False,0,False,0,0,0,0,0,4,0.222222222222,0,0,91,18,True,0.0555555555556,0.611111111111,0.333333333333,False,False,True,False,5,16
575947651176230912,False,none,False,0,True,1,False,0,0,0,0,0,0,0,0,0,33,6,False,0,0.166666666667,0.833333333333,False,True,False,False,15,17
565328067942678528,False,none,False,0,False,0,False,0,1,0.0434782608696,1,0.0434782608696,3,0.130434782609,2,0.0869565217391,116,23,False,0,0.869565217391,0.130434782609,False,False,True,False,14,16
575626084294623233,True,sexism,False,0,True,5,False,0,1,0.0434782608696,1,0.0434782608696,1,0.0434782608696,3,0.130434782609,140,23,True,0.130434782609,0.695652173913,0.173913043478,True,False,True,True,10,10
557372611911753728,True,sexism,True,2,False,0,False,0,1,0.0588235294118,2,0.117647058824,2,0.117647058824,0,0,111,17,True,0.0588235294118,0.647058823529,0.294117647059,False,False,True,False,14,17
